Indicador;MGLU;AREZZO;GUAR;RENNER;VVAR
FCxDesc;1277.356038;-106.4095235;-2337.822591;9502.468306;5065.122651
Valor_Perpetuidade;2104.983832;-1126.318702;-14783.21547;52336.50594;28288.56447
Valor_empresa;3382.33987;-1232.728225;-17121.03807;61838.97425;33353.68712
FCFE;277.473;541;2987;3970.352;2447.469
FCFF;2399.973;160.72;-314.46;1542.632;7087.009
